gloss,precision,recall,f1-score,support
ABLE,0.0,0.0,0.0,0.0
ABOUT,0.0,0.0,0.0,0.0
ACTION,0.0,0.0,0.0,0.0
ACTUALLY,0.0,0.0,0.0,0.0
AFTER,0.0,0.0,0.0,0.0
AGAIN,0.0,0.0,0.0,0.0
ALL,0.0,0.0,0.0,0.0
ALMOST,0.0,0.0,0.0,0.0
ALRIGHT,0.0,0.0,0.0,0.0
ALSO,0.0,0.0,0.0,0.0
ALWAYS,0.0,0.0,0.0,0.0
AMAZING,0.0,0.0,0.0,0.0
AND,0.0,0.0,0.0,0.0
ANGLE,0.0,0.0,0.0,0.0
ANIMAL,0.0,0.0,0.0,0.0
ANOTHER,0.0,0.0,0.0,0.0
AROUND,0.0,0.0,0.0,0.0
ASK,0.0,0.0,0.0,0.0
AWAY,0.0,0.0,0.0,0.0
AWESOME,0.0,0.0,0.0,0.0
BACK,0.0,0.0,0.0,0.0
BAG,0.0,0.0,0.0,0.0
BALL,0.0,0.0,0.0,0.0
BANANA,0.0,0.0,0.0,0.0
BE,0.0,0.0,0.0,0.0
BEACH,0.0,0.0,0.0,0.0
BEAUTIFUL,0.0,0.0,0.0,0.0
BECAUSE,0.0,0.0,0.0,0.0
BECOME,0.0,0.0,0.0,0.0
BEFORE,0.0,0.0,0.0,0.0
BEST,0.0,0.0,0.0,0.0
BETTER,0.0,0.0,0.0,0.0
BIG,0.0,0.0,0.0,0.0
BIKE,0.0,0.0,0.0,0.0
BLUE,0.0,0.0,0.0,0.0
BOAT,0.0,0.0,0.0,0.0
BOOK,0.0,0.0,0.0,0.0
BOTH,0.0,0.0,0.0,0.0
BOWL,0.0,0.0,0.0,0.0
BOX,0.0,0.0,0.0,0.0
BREAD,0.0,0.0,0.0,0.0
BREAK,0.0,0.0,0.0,0.0
BREAKFAST,0.0,0.0,0.0,0.0
BRING,0.0,0.0,0.0,0.0
BUBBLE,0.0,0.0,0.0,0.0
BUSY,0.0,0.0,0.0,0.0
BUT,0.0,0.0,0.0,0.0
BUTTER,0.0,0.0,0.0,0.0
BUTTERFLY,0.0,0.0,0.0,0.0
BUY,0.0,0.0,0.0,0.0
BYE,0.0,0.0,0.0,0.0
CALL,0.0,0.0,0.0,0.0
CAMP,0.0,0.0,0.0,0.0
CAN,0.0,0.0,0.0,0.0
CAN-NOT,0.0,0.0,0.0,0.0
CARD,0.0,0.0,0.0,0.0
CARDBOARD,0.0,0.0,0.0,0.0
CAREFUL,0.0,0.0,0.0,0.0
CARROT,0.0,0.0,0.0,0.0
CHECK,0.0,0.0,0.0,0.0
CHEESE,0.0,0.0,0.0,0.0
CHILD,0.0,0.0,0.0,0.0
CHILDREN,0.0,0.0,0.0,0.0
CHOOSE,0.0,0.0,0.0,0.0
CLEAN,0.0,0.0,0.0,0.0
CLIMB,0.0,0.0,0.0,0.0
CLOCK,0.0,0.0,0.0,0.0
CLOSE,0.0,0.0,0.0,0.0
CLOUD,0.0,0.0,0.0,0.0
CLUE,0.0,0.0,0.0,0.0
CODE,0.0,0.0,0.0,0.0
COG,0.0,0.0,0.0,0.0
COLD,0.0,0.0,0.0,0.0
COLLAGE,0.0,0.0,0.0,0.0
COLOR,0.0,0.0,0.0,0.0
COLOUR,0.0,0.0,0.0,0.0
COME,0.0,0.0,0.0,0.0
COME-BACK,0.0,0.0,0.0,0.0
COME-IN,0.0,0.0,0.0,0.0
COME-ON,0.0,0.0,0.0,0.0
COME-OUT,0.0,0.0,0.0,0.0
COOK,0.0,0.0,0.0,0.0
CORAL,0.0,0.0,0.0,0.0
CORRECT,0.0,0.0,0.0,0.0
COULD,0.0,0.0,0.0,0.0
COUNT,0.0,0.0,0.0,0.0
COURSE,0.0,0.0,0.0,0.0
CRICKET,0.0,0.0,0.0,0.0
CROW-NEST,0.0,0.0,0.0,0.0
CUP,0.0,0.0,0.0,0.0
CUT,0.0,0.0,0.0,0.0
DAY,0.0,0.0,0.0,0.0
DELICIOUS,0.0,0.0,0.0,0.0
DIFFERENT,0.0,0.0,0.0,0.0
DIG,0.0,0.0,0.0,0.0
DINNER,0.0,0.0,0.0,0.0
DO,0.0,0.0,0.0,0.0
DO-NOT,0.0,0.0,0.0,0.0
DOCTOR,0.0,0.0,0.0,0.0
DOOR,0.0,0.0,0.0,0.0
DOWN,0.0,0.0,0.0,0.0
DRAW,0.0,0.0,0.0,0.0
DRESSUP,0.0,0.0,0.0,0.0
DRINK,0.0,0.0,0.0,0.0
DRY,0.0,0.0,0.0,0.0
DS(FLAT),0.0,0.0,0.0,0.0
EASY,0.0,0.0,0.0,0.0
EAT,0.0,0.0,0.0,0.0
EGG,0.0,0.0,0.0,0.0
ELSE,0.0,0.0,0.0,0.0
ENERGY,0.0,0.0,0.0,0.0
ENJOY,0.0,0.0,0.0,0.0
ENOUGH,0.0,0.0,0.0,0.0
EVERYONE,0.0,0.0,0.0,0.0
EVERYTHING,0.0,0.0,0.0,0.0
EXCITED,0.0,0.0,0.0,0.0
EXIST,0.0,0.0,0.0,0.0
EXPLAIN,0.0,0.0,0.0,0.0
FACE,0.0,0.0,0.0,0.0
FANTASTIC,0.0,0.0,0.0,0.0
FAST,0.0,0.0,0.0,0.0
FEEL,0.0,0.0,0.0,0.0
FEW,0.0,0.0,0.0,0.0
FIND,0.0,0.0,0.0,0.0
FINISH,0.0,0.0,0.0,0.0
FIRST,0.0,0.0,0.0,0.0
FISH,0.0,0.0,0.0,0.0
FIVE,0.0,0.0,0.0,0.0
FIX,0.0,0.0,0.0,0.0
FLOAT,0.0,0.0,0.0,0.0
FLOUR,0.0,0.0,0.0,0.0
FLOWER,0.0,0.0,0.0,0.0
FLY,0.0,0.0,0.0,0.0
FOLD,0.0,0.0,0.0,0.0
FOLLOW,0.0,0.0,0.0,0.0
FOOD,0.0,0.0,0.0,0.0
FOR,0.0,0.0,0.0,0.0
FORGET,0.0,0.0,0.0,0.0
FOUR,0.0,0.0,0.0,0.0
FRIDGE,0.0,0.0,0.0,0.0
FRIEND,0.0,0.0,0.0,0.0
FROM,0.0,0.0,0.0,0.0
FRUIT,0.0,0.0,0.0,0.0
FUN,0.0,0.0,0.0,0.0
FUTURE,0.0,0.0,0.0,0.0
GARDEN,0.0,0.0,0.0,0.0
GATE,0.0,0.0,0.0,0.0
GET,0.0,0.0,0.0,0.0
GIVE,0.0,0.0,0.0,0.0
GO,0.14124293785310735,0.6944444444444444,0.2347417840375587,36.0
GOOD,0.16095890410958905,0.8703703703703703,0.27167630057803466,54.0
GOOD-IDEA,0.0,0.0,0.0,0.0
GREAT,0.0,0.0,0.0,0.0
GREEN,0.0,0.0,0.0,0.0
GROUND,0.0,0.0,0.0,0.0
GROW,0.0,0.0,0.0,0.0
HAIR,0.0,0.0,0.0,0.0
HALF,0.0,0.0,0.0,0.0
HAND,0.0,0.0,0.0,0.0
HAPPEN,0.0,0.0,0.0,0.0
HAPPY,0.0,0.0,0.0,0.0
HARD,0.0,0.0,0.0,0.0
HAT,0.0,0.0,0.0,0.0
HAVE,0.0,0.0,0.0,0.0
HAVE-NOT,0.0,0.0,0.0,0.0
HEAD,0.0,0.0,0.0,0.0
HEAVY,0.0,0.0,0.0,0.0
HELLO,0.37142857142857144,0.8666666666666667,0.52,30.0
HELP,0.0,0.0,0.0,0.0
HERE,0.0,0.0,0.0,0.0
HEY,0.0,0.0,0.0,0.0
HI,0.0,0.0,0.0,0.0
HOME,0.0,0.0,0.0,0.0
HONEY,0.0,0.0,0.0,0.0
HOT,0.0,0.0,0.0,0.0
HOUR,0.0,0.0,0.0,0.0
HOUSE,0.0,0.0,0.0,0.0
HOW,0.0,0.0,0.0,0.0
HUNGRY,0.0,0.0,0.0,0.0
I,0.0,0.0,0.0,0.0
ICE,0.0,0.0,0.0,0.0
ICE-CREAM,0.0,0.0,0.0,0.0
IDEA,0.0,0.0,0.0,0.0
IF,0.0,0.0,0.0,0.0
IMPORTANT,0.0,0.0,0.0,0.0
IN,0.0,0.0,0.0,0.0
INSIDE,0.0,0.0,0.0,0.0
INSTRUCTION,0.0,0.0,0.0,0.0
INTO,0.0,0.0,0.0,0.0
JOB,0.0,0.0,0.0,0.0
JUST,0.0,0.0,0.0,0.0
KEEP,0.0,0.0,0.0,0.0
KIND,0.0,0.0,0.0,0.0
KITCHEN,0.0,0.0,0.0,0.0
KNOW,0.1056338028169014,0.2830188679245283,0.15384615384615385,53.0
KNOW-NOT,0.0,0.0,0.0,0.0
LATER,0.0,0.0,0.0,0.0
LEAF,0.0,0.0,0.0,0.0
LEARN,0.0,0.0,0.0,0.0
LEAVE,0.0,0.0,0.0,0.0
LET,0.0,0.0,0.0,0.0
LETTER,0.0,0.0,0.0,0.0
LETTERBOX,0.0,0.0,0.0,0.0
LETTUCE,0.0,0.0,0.0,0.0
LIGHT,0.0,0.0,0.0,0.0
LIKE,0.0,0.0,0.0,0.0
LINE,0.0,0.0,0.0,0.0
LIST,0.0,0.0,0.0,0.0
LITTLE,0.0,0.0,0.0,0.0
LONG,0.0,0.0,0.0,0.0
LOOK,0.0,0.0,0.0,0.0
LOOK-AFTER,0.0,0.0,0.0,0.0
LOOK-AT,0.0,0.0,0.0,0.0
LOOK-LIKE,0.0,0.0,0.0,0.0
LOSE,0.0,0.0,0.0,0.0
LOTS,0.0,0.0,0.0,0.0
LOVE,0.0,0.0,0.0,0.0
LOVELY,0.0,0.0,0.0,0.0
LUNCH,0.0,0.0,0.0,0.0
MAGNIFY-GLASS,0.0,0.0,0.0,0.0
MAKE,0.0,0.0,0.0,0.0
MAKE-SURE,0.0,0.0,0.0,0.0
MANY,0.0,0.0,0.0,0.0
MAP,0.0,0.0,0.0,0.0
MARBLE,0.0,0.0,0.0,0.0
MAYBE,0.0,0.0,0.0,0.0
MEAN,0.0,0.0,0.0,0.0
MEASURE,0.0,0.0,0.0,0.0
MELT,0.0,0.0,0.0,0.0
MIGHT,0.0,0.0,0.0,0.0
MILK,0.0,0.0,0.0,0.0
MINUTE,0.0,0.0,0.0,0.0
MIRROR,0.0,0.0,0.0,0.0
MISSING,0.0,0.0,0.0,0.0
MOON,0.0,0.0,0.0,0.0
MORE,0.0,0.0,0.0,0.0
MORNING,0.0,0.0,0.0,0.0
MOVE,0.0,0.0,0.0,0.0
MUCH,0.0,0.0,0.0,0.0
MUST,0.0,0.0,0.0,0.0
MYSTERY,0.0,0.0,0.0,0.0
NAME,0.0,0.0,0.0,0.0
NEED,0.0,0.0,0.0,0.0
NEW,0.0,0.0,0.0,0.0
NEXT,0.0,0.0,0.0,0.0
NICE,0.0,0.0,0.0,0.0
NINE,0.0,0.0,0.0,0.0
NO,0.0,0.0,0.0,0.0
NOT,0.0,0.0,0.0,0.0
NOT-TRUE,0.0,0.0,0.0,0.0
NOTHING,0.0,0.0,0.0,0.0
NOW,0.0,0.0,0.0,0.0
NS_AMANDA,0.0,0.0,0.0,0.0
NS_JAY,0.0,0.0,0.0,0.0
NS_POSSUM,0.0,0.0,0.0,0.0
NS_SALLY,0.0,0.0,0.0,0.0
NS_SKIP,0.0,0.0,0.0,0.0
NUMBER,0.0,0.0,0.0,0.0
OFF,0.0,0.0,0.0,0.0
OK,0.0,0.0,0.0,0.0
OKAY,0.0,0.0,0.0,0.0
ON,0.0,0.0,0.0,0.0
ONE,0.3181818181818182,0.23728813559322035,0.27184466019417475,59.0
ONLY,0.0,0.0,0.0,0.0
OPEN,0.0,0.0,0.0,0.0
OR,0.0,0.0,0.0,0.0
ORANGE,0.0,0.0,0.0,0.0
OTHER,0.0,0.0,0.0,0.0
OUT,0.0,0.0,0.0,0.0
OUTSIDE,0.0,0.0,0.0,0.0
OVER,0.0,0.0,0.0,0.0
PAINT,0.0,0.0,0.0,0.0
PANCAKE,0.0,0.0,0.0,0.0
PAPER,0.0,0.0,0.0,0.0
PART,0.0,0.0,0.0,0.0
PARTY,0.0,0.0,0.0,0.0
PATTERN,0.0,0.0,0.0,0.0
PEOPLE,0.0,0.0,0.0,0.0
PERSON,0.0,0.0,0.0,0.0
PICK,0.0,0.0,0.0,0.0
PICTURE,0.0,0.0,0.0,0.0
PIE,0.0,0.0,0.0,0.0
PILE,0.0,0.0,0.0,0.0
PLACE,0.0,0.0,0.0,0.0
PLAN,0.0,0.0,0.0,0.0
PLANT,0.0,0.0,0.0,0.0
PLATE,0.0,0.0,0.0,0.0
PLAY,0.0,0.0,0.0,0.0
PLEASE,0.0,0.0,0.0,0.0
POLICE-OFFICER,0.0,0.0,0.0,0.0
POSSIBLE,0.0,0.0,0.0,0.0
POST,0.0,0.0,0.0,0.0
POT,0.0,0.0,0.0,0.0
PREPARE,0.0,0.0,0.0,0.0
PRETEND,0.0,0.0,0.0,0.0
PROBLEM,0.0,0.0,0.0,0.0
PT_DEM3,0.0,0.0,0.0,0.0
PT_DET,0.0,0.0,0.0,0.0
PT_LOC,0.0,0.0,0.0,0.0
PT_POSS1,0.0,0.0,0.0,0.0
PT_POSS1PL,0.0,0.0,0.0,0.0
PT_POSS2,0.0,0.0,0.0,0.0
PT_POSS3,0.0,0.0,0.0,0.0
PT_PRO1,0.0,0.0,0.0,0.0
PT_PRO1-PL,0.0,0.0,0.0,0.0
PT_PRO1PL,0.0,0.0,0.0,0.0
PT_PRO2,0.0,0.0,0.0,0.0
PT_PRO3,0.0,0.0,0.0,0.0
PT_PRO3PL,0.0,0.0,0.0,0.0
PT_REFL1,0.0,0.0,0.0,0.0
PUSH,0.0,0.0,0.0,0.0
PUT,0.0,0.0,0.0,0.0
PUT-IN,0.0,0.0,0.0,0.0
QUESTION,0.0,0.0,0.0,0.0
QUICK,0.0,0.0,0.0,0.0
RAIN,0.0,0.0,0.0,0.0
READ,0.0,0.0,0.0,0.0
READY,0.26582278481012656,0.56,0.3605150214592275,75.0
REAL,0.0,0.0,0.0,0.0
REALLY,0.0,0.0,0.0,0.0
RECENTLY,0.0,0.0,0.0,0.0
REFLECTION,0.0,0.0,0.0,0.0
REMEMBER,0.0,0.0,0.0,0.0
RETURN,0.0,0.0,0.0,0.0
RIDE,0.0,0.0,0.0,0.0
RIGHT,0.0,0.0,0.0,0.0
ROAD,0.0,0.0,0.0,0.0
ROLL,0.0,0.0,0.0,0.0
ROUGH,0.0,0.0,0.0,0.0
RUN,0.0,0.0,0.0,0.0
SAFE,0.0,0.0,0.0,0.0
SAIL,0.0,0.0,0.0,0.0
SAME,0.0,0.0,0.0,0.0
SAY,0.0,0.0,0.0,0.0
SCHOOL,0.0,0.0,0.0,0.0
SEA,0.0,0.0,0.0,0.0
SEE,0.0,0.0,0.0,0.0
SEND,0.0,0.0,0.0,0.0
SEVEN,0.0,0.0,0.0,0.0
SHADOW,0.0,0.0,0.0,0.0
SHAPE,0.0,0.0,0.0,0.0
SHED,0.0,0.0,0.0,0.0
SHOP,0.0,0.0,0.0,0.0
SHOULD,0.0,0.0,0.0,0.0
SHOW,0.0,0.0,0.0,0.0
SIGN,0.0,0.0,0.0,0.0
SINK,0.0,0.0,0.0,0.0
SIT,0.0,0.0,0.0,0.0
SIX,0.0,0.0,0.0,0.0
SIZE,0.0,0.0,0.0,0.0
SLEEP,0.0,0.0,0.0,0.0
SMALL,0.0,0.0,0.0,0.0
SMELL,0.0,0.0,0.0,0.0
SMOOTH,0.0,0.0,0.0,0.0
SO,0.0,0.0,0.0,0.0
SOCCER,0.0,0.0,0.0,0.0
SOFT,0.0,0.0,0.0,0.0
SOLVE,0.0,0.0,0.0,0.0
SOME,0.0,0.0,0.0,0.0
SOMETHING,0.0,0.0,0.0,0.0
SOMETIMES,0.0,0.0,0.0,0.0
SOON,0.0,0.0,0.0,0.0
SORRY,0.0,0.0,0.0,0.0
SORT,0.0,0.0,0.0,0.0
SOUP,0.0,0.0,0.0,0.0
SPECIAL,0.0,0.0,0.0,0.0
SPONGE,0.0,0.0,0.0,0.0
START,0.0,0.0,0.0,0.0
STAY,0.0,0.0,0.0,0.0
STEP,0.0,0.0,0.0,0.0
STILL,0.0,0.0,0.0,0.0
STOP,0.0,0.0,0.0,0.0
STORY,0.0,0.0,0.0,0.0
STRAIGHT,0.0,0.0,0.0,0.0
STRANGE,0.0,0.0,0.0,0.0
STRONG,0.0,0.0,0.0,0.0
STUFF,0.0,0.0,0.0,0.0
SUN,0.0,0.0,0.0,0.0
SURE,0.0,0.0,0.0,0.0
SURPRISE,0.0,0.0,0.0,0.0
TABLE,0.0,0.0,0.0,0.0
TAKE,0.0,0.0,0.0,0.0
TALK,0.0,0.0,0.0,0.0
TASTE,0.0,0.0,0.0,0.0
TELESCOPE,0.0,0.0,0.0,0.0
TELL,0.0,0.0,0.0,0.0
TENT,0.0,0.0,0.0,0.0
THANK-YOU,0.0,0.0,0.0,0.0
THAT,0.0,0.0,0.0,0.0
THEN,0.0,0.0,0.0,0.0
THERE,0.0,0.0,0.0,0.0
THING,0.0,0.0,0.0,0.0
THINK,0.1875,0.043478260869565216,0.07058823529411765,69.0
THIS,0.0,0.0,0.0,0.0
THOSE,0.0,0.0,0.0,0.0
THREE,0.0,0.0,0.0,0.0
THROUGH,0.0,0.0,0.0,0.0
TIME,0.38461538461538464,0.18867924528301888,0.25316455696202533,53.0
TOAST,0.0,0.0,0.0,0.0
TODAY,0.0,0.0,0.0,0.0
TOGETHER,0.0,0.0,0.0,0.0
TOMATO,0.0,0.0,0.0,0.0
TOO,0.0,0.0,0.0,0.0
TOOL,0.0,0.0,0.0,0.0
TOP,0.0,0.0,0.0,0.0
TREE,0.0,0.0,0.0,0.0
TREE-HOUSE,0.0,0.0,0.0,0.0
TRUCK,0.0,0.0,0.0,0.0
TRUE,0.0,0.0,0.0,0.0
TRY,0.0,0.0,0.0,0.0
TURN,0.0,0.0,0.0,0.0
TWO,0.0,0.0,0.0,0.0
UNDER,0.0,0.0,0.0,0.0
UNDERSTAND,0.0,0.0,0.0,0.0
UP,0.0,0.0,0.0,0.0
UP-THERE,0.0,0.0,0.0,0.0
USE,0.0,0.0,0.0,0.0
VEGETABLE,0.0,0.0,0.0,0.0
VERY,0.0,0.0,0.0,0.0
VISIT,0.0,0.0,0.0,0.0
WAIT,0.0,0.0,0.0,0.0
WALK,0.0,0.0,0.0,0.0
WANT,0.0,0.0,0.0,0.0
WANT-NOT,0.0,0.0,0.0,0.0
WASH,0.0,0.0,0.0,0.0
WATCH,0.0,0.0,0.0,0.0
WATER,0.0,0.0,0.0,0.0
WAY,0.0,0.0,0.0,0.0
WEED,0.0,0.0,0.0,0.0
WELL,0.0,0.0,0.0,0.0
WHAT,0.10196078431372549,0.7647058823529411,0.17993079584775087,34.0
WHEELBARROW,0.0,0.0,0.0,0.0
WHEN,0.0,0.0,0.0,0.0
WHERE,0.0,0.0,0.0,0.0
WHILE,0.0,0.0,0.0,0.0
WHO,0.0,0.0,0.0,0.0
WHOLE,0.0,0.0,0.0,0.0
WHY,0.0,0.0,0.0,0.0
WHY-NOT,0.0,0.0,0.0,0.0
WILL,0.0,0.0,0.0,0.0
WILL-NOT,0.0,0.0,0.0,0.0
WIND,0.0,0.0,0.0,0.0
WINDOW,0.0,0.0,0.0,0.0
WITH,0.0,0.0,0.0,0.0
WONDER,0.0,0.0,0.0,0.0
WONDERFUL,0.0,0.0,0.0,0.0
WOOD,0.0,0.0,0.0,0.0
WOOL,0.0,0.0,0.0,0.0
WORD,0.0,0.0,0.0,0.0
WORK,0.0,0.0,0.0,0.0
WORK-OUT,0.0,0.0,0.0,0.0
WOULD,0.0,0.0,0.0,0.0
WRAP,0.0,0.0,0.0,0.0
WRITE,0.0,0.0,0.0,0.0
WRONG,0.0,0.0,0.0,0.0
YARD,0.0,0.0,0.0,0.0
YEAH,0.0,0.0,0.0,0.0
YES,0.14929577464788732,0.7910447761194029,0.25118483412322273,67.0
YET,0.0,0.0,0.0,0.0
micro avg,0.06678607983623337,0.49245283018867925,0.11762054979720594,530.0
macro avg,0.004763923230451223,0.011546180064540649,0.005593665233861146,530.0
weighted avg,0.21890379313766012,0.49245283018867925,0.24752428843522908,530.0
samples avg,0.07371344615072345,0.49245283018867925,0.12031539176597297,530.0
